Season,home_team,away_team,home_score,away_score,result,Carries,Int Starts,Starts,Goals,Cmp,TotDist_y,PrgDist,PenaltyGoals,Int Min,Total_Tackles,Att,Touches,TouchesLive,SCA90,LP_Cmp,SCA,TotDist_x,SP_Cmp,SP_Att,GA,Int Goals,TouchesMid 3rd,Int Goals Per 90,GoalsandAssists,Shots,MP_Att,DribblesAtt,Recievd ,Int 90s,90s,NonPenaltyGoals,ProgressivegDist,PKatt_y,Tackles_Won,PenaltiesAttemped,Sh/90,LP_Att,TouchesDef 3rd,PassLive,MP_Cmp,SoTA,Int Non Penalty Goals,Int Non Penalty Goals Per 90,ShotsOnTarget,DribbleSucc,original_Season,original_home_team,original_away_team
1,29,40,0.0,0.0,Draw,-49.571000000000026,1.5,12.483,13.5,-111.71399999999994,1231.1670000000004,10987.0,1.667,184.5,10.0,-56.14300000000003,10.286000000000058,10.286000000000058,1.6550000000000002,235.0,65.333,2035.429,-130.0,-116.0,,0.5,75.125,0.1129999999999999,17.0,87.333,134.42899999999997,44.0,-39.5,2.05,13.183,11.833,945.571,2.0,4.625,2.0,1.908,560.0,734.0,40.167,116.14299999999996,,1.0,0.1129999999999999,34.0,26.833,2018-2019,Portugal,Ukraine
1,0,39,0.0,2.0,Turkey,44.0,-3.0,4.5,-3.0,42.0,352.5,82.0,0.0,-308.0,-34.5,-34.5,-136.0,-136.0,-2.975,-12.5,-24.5,-1911.5,87.0,70.5,,0.0,73.0,0.0,-7.0,-29.0,-37.0,-5.0,81.0,-3.4,4.693000000000001,-3.0,219.5,0.0,-19.5,0.0,-2.475,21.0,-163.5,-16.0,1.5,,0.0,0.0,-14.0,-2.5,2018-2019,Albania,Turkey
1,1,19,0.0,2.0,Iceland,-245.0,1.5,-19.25,-10.0,-165.25,-2083.0,-1779.75,-4.0,136.75,-29.5,-372.5,-571.5,-570.5,-1.13,-36.25,-57.75,-3278.5,-79.0,-100.0,,-1.0,-188.0,-1.0,-11.0,-36.0,-107.0,-48.0,-237.0,1.525,-13.914,-6.0,-949.0,-4.0,-16.0,-4.0,-2.43,-114.5,-63.0,-32.25,-52.0,,-1.0,-1.0,-14.0,-30.0,2018-2019,Andorra,Iceland
1,25,15,1.0,4.0,France,-968.857,-4.0,-24.929,-17.5,-1172.429,-5551.667,-12722.0,-1.571,-328.0,-49.0,-1356.429,-1555.286,-1553.0,-2.9,-200.5,-83.286,-18585.0,-616.143,-673.429,,-1.0,-951.714,-0.27,-23.0,-73.5,-505.143,-61.333,-1208.286,-3.65,-16.774,-17.0,-2889.333,-2.286,-29.857,-2.286,-3.87,-365.0,-902.0,-69.143,-447.714,,-1.0,-0.27,-39.0,-36.333,2018-2019,Moldova,France
1,16,38,0.0,2.0,Switzerland,-1418.0,-6.0,-22.179,-5.0,-1981.0,-6410.0,-10942.0,0.0,-549.0,-53.333,-2423.0,-2687.0,-2687.0,-3.35,-245.0,-79.0,-35961.0,-869.0,-958.0,15.0,-0.75,-1626.0,-1.278,-6.75,-29.0,-929.0,-61.0,-1855.0,-6.1,-21.657,-5.0,-3719.167,0.0,-30.0,0.0,-2.062,-416.0,-849.0,-64.0,-809.0,54.0,-0.75,-1.278,-13.0,-26.0,2018-2019,Georgia,Switzerland
1,37,30,2.0,1.0,Sweden,613.25,2.0,19.726,2.167,956.0,2841.75,14647.0,1.667,171.0,37.0,1205.5,1411.25,1411.25,-1.718,246.0,29.0,17191.5,425.5,474.5,,-0.1669999999999999,672.5,0.033,4.833,14.167000000000002,519.5,28.0,773.75,1.9,17.246,1.5,1690.0,1.667,23.25,1.667,-0.25,432.5,889.5,17.0,436.25,,-0.1669999999999999,0.033,4.333,15.5,2018-2019,Sweden,Romania
1,36,27,2.0,1.0,Spain,482.0,-2.0,8.707999999999998,-1.75,1248.667,-301.5,-1796.0,-1.75,-180.0,52.333,1145.833,1002.0,1005.5,-0.2549999999999999,-55.0,-43.25,11124.667,433.625,415.625,6.0,0.0,1000.167,0.635,-3.75,-19.0,639.167,-77.25,796.0,-2.0,8.681000000000001,0.75,-111.33300000000008,-2.25,40.5,-2.25,0.7129999999999996,-128.0,-47.0,-9.25,655.0,28.0,0.0,0.635,-2.25,-42.5,2018-2019,Spain,Norway
1,6,2,2.0,1.0,Bosnia,188.0,0.0,14.667,5.667,96.33300000000004,1219.333,176.0,0.0,-7.666999999999973,-5.667000000000002,162.0,353.0,353.0,0.4500000000000002,35.667,61.667,2715.6670000000004,13.332999999999998,46.33300000000003,,2.333,154.0,0.627,9.0,94.667,65.0,31.667,340.333,-0.0999999999999996,15.332999999999998,5.667,179.33300000000008,0.0,-7.0,0.0,1.8630000000000004,22.333,-21.333,42.0,43.333,,2.333,0.627,39.333,16.0,2018-2019,Bosnia,Armenia
1,20,14,2.0,0.0,Italy,-132.9290000000001,-6.0,0.9199999999999982,8.0,-202.357,-2213.929,-3172.0,1.8,-540.0,1.0,-202.0709999999999,-202.21399999999997,-202.5,3.005,-106.0,63.75,-6464.0,299.357,332.14300000000003,-16.0,0.143,105.42900000000007,0.036,10.3,83.6,-369.5,41.6,-24.85699999999997,-6.0,1.0809999999999995,6.199999999999999,-1843.5,2.2,4.143000000000001,2.2,3.075,-193.0,-159.0,37.25,-316.5,-1.0,0.1,0.033,28.3,13.6,2018-2019,Italy,Finland
1,26,17,2.0,3.0,Germany,-561.0,2.0,-4.282,8.0,-942.857,-4490.429,-1694.857,0.0,210.0,11.143,-1112.429,-1065.286,-1065.286,0.0200000000000004,-136.0,-24.0,-15123.0,-425.429,-415.71400000000006,-19.0,1.0,-462.143,0.255,8.5,43.0,-326.71400000000006,7.0,-856.2860000000001,2.3,-3.817999999999998,7.5,-1598.714,0.5,3.619,0.5,0.5049999999999999,-195.571,-152.0,7.0,-268.571,-42.0,1.0,0.255,25.0,19.0,2018-2019,Netherlands,Germany
1,41,34,1.0,0.0,Wales,101.79999999999995,0.0,-14.189999999999998,3.2,-150.60000000000002,274.0,-10181.0,0.6,0.0,-6.399999999999999,-276.0,-23.0,-23.0,0.488,-206.0,20.4,-13350.333,-26.399999999999977,1.8000000000000114,-22.0,1.6,-164.20000000000005,0.5459999999999999,4.8,47.2,-71.0,26.200000000000003,9.200000000000044,0.0,-11.567000000000004,2.6,-715.0,0.6,-2.0,0.6,2.484,-442.0,-708.0,9.799999999999995,-111.0,-71.0,1.6,0.5459999999999999,22.0,0.1999999999999993,2018-2019,Wales,Slovakia
1,18,8,2.0,1.0,Hungary,28.333000000000027,3.0,14.333,4.0,181.333,328.0,14932.333,0.0,278.333,26.5,294.0,466.0,466.0,-0.5700000000000003,282.0,13.0,12499.667,15.666999999999971,40.0,,3.333,256.333,0.497,5.0,43.5,183.0,-20.0,42.66700000000003,3.1,14.338,4.0,826.0,0.0,10.5,0.0,1.6849999999999998,613.0,807.6669999999999,11.0,128.0,,3.333,0.497,10.0,-10.5,2018-2019,Hungary,Croatia
1,28,22,2.0,0.0,Poland,925.0,1.5,28.786,19.5,1068.0,4679.0,6278.75,1.5,2.0,71.0,1281.0,1581.0,1581.0,0.7850000000000001,87.75,101.0,15378.25,648.0,735.0,,0.5,883.0,0.25,24.5,123.5,480.5,45.5,1126.0,0.0,27.893,18.0,2951.0,2.0,47.0,2.0,-0.7850000000000001,167.25,614.75,68.0,400.5,,0.0,0.0,48.5,29.5,2018-2019,Poland,Latvia
1,9,5,0.0,2.0,Belgium,-1034.667,0.0,-19.31,-10.4,-1253.333,-6415.5,-11693.0,-1.5,-68.0,-27.5,-1403.0,-1580.167,-1580.167,-1.7300000000000004,-183.0,-104.5,-23624.0,-488.667,-524.333,,-0.3999999999999999,-864.167,-0.452,-15.8,-54.4,-689.0,-111.5,-1129.167,-0.7999999999999998,-19.339,-9.4,-3504.5,-2.5,-19.5,-2.5,-2.994,-367.0,-889.0,-59.0,-642.5,,-0.1999999999999999,-0.3999999999999999,-25.0,-67.0,2018-2019,Cyprus,Belgium
1,21,7,1.0,1.0,Draw,347.5,0.0,9.286,4.5,246.0,3043.5,1199.0,1.0,14.5,16.0,338.0,498.0,497.0,3.2100000000000004,17.5,42.5,3520.0,142.0,171.0,,2.0,187.0,0.97,7.0,29.5,106.5,65.0,356.0,0.1499999999999999,10.043,4.0,1646.0,1.0,10.5,1.0,2.195,44.0,62.0,31.0,77.0,,2.0,0.97,12.0,32.5,2018-2019,Kosovo,Bulgaria
1,29,33,1.0,1.0,Draw,-332.571,3.0,-4.517,7.0,-495.714,-2368.833,3543.0,-1.333,256.0,-12.0,-773.143,-888.7139999999999,-885.7139999999999,0.9500000000000006,136.0,-18.667,-7464.571,-230.0,-248.0,,2.0,-161.875,0.753,10.0,60.333,-166.57100000000003,2.0,-457.5,2.8,-4.931000000000001,8.333,-1671.429,-1.0,-19.375,-1.0,2.713,321.0,281.0,-2.8329999999999984,-72.85700000000003,,2.0,0.753,25.0,3.8329999999999984,2018-2019,Portugal,Serbia
1,24,40,1.0,2.0,Ukraine,-928.0,1.5,-12.0,-1.5,-1201.0,-3526.0,-4013.0,0.0,184.5,-30.0,-1326.0,-1444.0,-1444.0,-0.8250000000000002,-61.0,-28.0,-17307.0,-716.0,-763.0,,-0.5,-806.0,-0.44,-3.0,-12.0,-404.0,-10.0,-1050.0,2.05,-10.857,-1.5,-1994.0,0.0,-16.0,0.0,-1.045,-83.0,-182.0,-26.0,-371.0,,0.0,-0.44,-4.0,-5.0,2018-2019,Luxembourg,Ukraine
1,39,25,4.0,0.0,Turkey,882.0,4.0,20.357,3.0,1197.0,4739.5,7949.0,0.0,350.0,68.5,1472.5,1719.5,1719.5,3.1,150.5,45.0,22008.0,516.5,575.5,,0.0,790.0,0.0,8.0,34.0,600.5,15.0,965.0,3.9,12.192999999999998,3.0,2916.5,0.0,42.0,0.0,2.655,238.0,716.0,38.0,503.0,,0.0,0.0,14.5,9.0,2018-2019,Turkey,Moldova
1,1,0,0.0,3.0,Albania,-775.0,2.0,-24.857,0.0,-1021.0,-4294.0,-6985.0,0.0,225.0,-33.0,-1221.0,-1408.5,-1408.5,0.7549999999999999,-122.0,-19.5,-16737.5,-494.5,-531.0,,0.0,-718.0,0.0,-1.0,-9.0,-479.5,-19.0,-878.0,2.5,-19.986,0.0,-2698.0,0.0,-21.5,0.0,-0.37,-243.0,-471.5,-19.0,-420.5,,0.0,0.0,-0.5,-10.5,2018-2019,Andorra,Albania
1,15,19,4.0,0.0,France,572.857,2.5,5.678999999999999,7.5,789.1790000000001,2670.6670000000004,9896.25,-2.4290000000000003,197.75,18.5,766.9290000000001,808.7860000000001,807.5,0.8900000000000001,148.25,24.536,11947.5,428.143,458.429,,0.0,618.7139999999999,-0.73,12.0,41.5,314.14300000000003,22.333,803.2860000000001,2.175,5.960000000000001,11.0,1502.333,-1.714,12.857,-1.714,1.6299999999999994,234.5,758.0,33.893,311.714,,0.0,-0.73,25.0,10.332999999999998,2018-2019,France,Iceland
1,38,11,3.0,3.0,Draw,340.79999999999995,3.5,1.599999999999998,-3.0,671.4000000000001,1512.3999999999996,-723.0,0.0,342.0,0.1329999999999955,835.2,826.5999999999999,826.5999999999999,0.1400000000000001,12.5,4.799999999999997,14527.4,199.20000000000005,215.0,-2.0,0.35,466.5999999999999,1.112,-3.85,-16.0,353.4,20.0,589.2,3.775,1.2560000000000002,-3.0,1535.3669999999995,0.0,-4.200000000000003,0.0,-0.6520000000000001,-16.5,174.0,10.799999999999995,323.0,7.5,0.35,1.112,-5.600000000000001,0.0,2018-2019,Switzerland,Denmark
1,27,37,3.0,3.0,Draw,226.75,2.0,-0.9399999999999976,7.333,-303.5,3212.25,7847.0,1.333,180.0,-6.5,-273.0,-123.75,-127.25,1.4480000000000004,148.0,96.5,6180.0,-59.5,-24.0,6.0,0.667,-134.5,0.087,11.167,47.833,-275.0,88.0,91.75,2.0,-0.9529999999999994,5.0,1267.0,1.833,-5.25,1.833,0.2450000000000001,395.0,298.0,60.5,-260.25,17.0,0.667,0.087,18.167,52.0,2018-2019,Norway,Sweden
1,20,23,6.0,0.0,Italy,567.5709999999999,-2.0,6.991,10.0,642.143,3204.571,15852.0,1.8,-177.0,17.0,670.4290000000001,702.2860000000001,702.0,3.095,209.0,73.75,14052.0,414.857,426.143,,0.143,407.4290000000001,0.036,12.8,86.6,233.0,52.6,689.143,-2.0,8.137999999999998,8.2,2076.0,2.2,10.143,2.2,3.465,320.0,952.0,48.25,270.0,,0.1,0.033,30.8,15.6,2018-2019,Italy,Liechtenstein
1,2,14,0.0,2.0,Finland,-765.5,-6.0,-12.738,1.3330000000000002,-1079.833,-4818.8330000000005,-19713.0,0.0,-532.3330000000001,-34.333,-1145.5,-1233.5,-1233.5,1.69,-360.667,7.332999999999998,-25697.667,-169.833,-155.33300000000003,,0.667,-632.0,0.123,3.5,24.333,-731.5,2.3329999999999984,-836.333,-5.9,-12.489999999999998,1.3330000000000002,-3398.833,0.0,-13.0,0.0,1.837,-595.333,-1314.667,-3.0,-711.833,,0.667,0.123,6.167,-1.0,2018-2019,Armenia,Finland
1,29,38,3.0,1.0,Portugal,-528.571,-1.0,3.1610000000000014,10.0,-877.7139999999999,-1588.8329999999996,4141.0,1.667,-120.0,-9.332999999999998,-1129.143,-1202.714,-1202.714,1.0300000000000002,53.0,15.332999999999998,-16334.571,-278.0,-304.0,24.0,1.25,-727.875,-0.525,13.25,71.333,-377.571,-4.0,-833.5,-1.2999999999999998,3.382999999999999,8.333,-744.596,2.0,-5.375,2.0,1.891,229.0,76.0,3.1670000000000016,-314.857,58.0,1.25,-0.525,25.0,8.832999999999998,2018-2019,Portugal,Switzerland
1,12,26,1.0,3.0,Netherlands,-221.0,0.0,2.687999999999999,-6.5,-227.74299999999997,-1083.571,9118.857,0.75,30.0,-21.643,-169.471,-255.11400000000003,-255.11400000000003,-0.8570000000000002,179.0,-40.5,-3378.0,-60.27100000000007,-73.68599999999992,42.0,-0.5,-174.05700000000002,-0.31,-8.5,-43.5,-190.886,-7.75,-163.5139999999999,0.4000000000000003,2.3649999999999984,-7.25,-828.886,0.5,-10.886000000000005,0.5,-0.8500000000000001,577.571,568.0,-31.75,-211.529,122.0,-0.75,-0.368,-19.5,-15.75,2018-2019,England,Netherlands
1,10,7,2.0,1.0,Czechia,897.0,-1.0,25.786,3.0,1348.0,3856.0,15465.0,0.0,-28.0,53.0,1656.0,2007.0,2007.0,1.39,271.0,59.0,19425.0,785.0,885.0,,0.5,992.0,0.255,5.0,28.0,600.0,27.0,1136.0,-0.3000000000000002,24.964,3.0,1932.0,0.0,38.0,0.0,2.15,653.0,1054.0,42.0,492.0,,0.5,0.255,12.0,13.0,2018-2019,Czechia,Bulgaria
1,40,33,5.0,0.0,Ukraine,-283.0,1.5,-17.0,-6.5,-384.0,-3600.0,-7444.0,-3.0,71.5,-22.0,-717.0,-899.0,-896.0,-0.7049999999999996,-99.0,-84.0,-9500.0,-100.0,-132.0,,1.5,-237.0,0.64,-7.0,-27.0,-301.0,-42.0,-418.0,0.75,-18.114,-3.5,-2617.0,-3.0,-24.0,-3.0,0.8049999999999999,-239.0,-453.0,-43.0,-189.0,,1.0,0.64,-9.0,-23.0,2018-2019,Ukraine,Serbia
1,27,30,2.0,2.0,Draw,840.0,4.0,18.786,9.5,652.5,6054.0,22494.0,3.0,351.0,30.5,932.5,1287.5,1284.0,-0.2699999999999996,394.0,125.5,23371.5,366.0,450.5,,0.5,538.0,0.12,16.0,62.0,244.5,116.0,865.5,3.9,16.293,6.5,2957.0,3.5,18.0,3.5,-0.0049999999999998,827.5,1187.5,77.5,176.0,,0.5,0.12,22.5,67.5,2018-2019,Norway,Romania
1,3,35,1.0,0.0,Austria,449.667,-2.0,9.405,0.0,426.667,1803.0,4484.0,1.0,-181.0,30.0,715.0,864.3330000000001,864.3330000000001,-1.5500000000000005,37.334,38.0,6754.3330000000005,250.667,308.333,,-1.0,296.0,-0.0999999999999999,2.0,29.0,262.667,21.0,413.0000000000001,-2.0,6.930999999999999,-1.0,878.0,1.0,18.667,1.0,-1.21,106.0,147.0,22.0,159.0,,-1.0,-0.0999999999999999,10.0,6.0,2018-2019,Austria,Slovenia
1,4,17,0.0,2.0,Germany,,-3.0,2.718,-8.0,,,,1.5,-270.0,,,,,,,,,,,,-1.0,,-0.365,-11.5,-32.0,,,,-3.0,0.8450000000000024,-10.0,,1.5,,1.5,-1.49,,,,,,-1.0,-0.365,-15.0,,2018-2019,Belarus,Germany
1,8,41,2.0,1.0,Croatia,-402.333,-1.0,-7.1190000000000015,-6.0,-72.33299999999997,-2039.0,-5081.3330000000005,-1.0,-135.333,-14.5,-171.0,-381.0,-381.0,0.6400000000000001,-89.0,-32.0,-739.3339999999989,-130.66699999999997,-194.0,,-1.333,-157.33300000000003,-0.487,-8.0,-52.5,-26.333000000000027,-21.0,-322.66700000000003,-1.5,-9.406999999999998,-5.0,-959.0,-1.0,-10.5,-1.0,-1.815,-292.0,-255.667,-20.0,4.0,,-1.333,-0.487,-21.0,-3.5,2018-2019,Croatia,Wales
1,19,0,1.0,0.0,Iceland,-530.0,0.5,-5.606999999999999,10.0,-855.75,-2211.0,-5205.25,4.0,88.25,-3.5,-848.5,-837.0,-838.0,1.885,-85.75,38.25,-13459.0,-415.5,-431.0,,1.0,-530.0,1.0,10.0,27.0,-372.5,29.0,-641.0,0.975,-6.071999999999999,6.0,-1749.0,4.0,-5.5,4.0,2.06,-128.5,-408.5,13.25,-368.5,,1.0,1.0,13.5,19.5,2018-2019,Iceland,Albania
1,25,1,1.0,0.0,Moldova,-151.0,-3.0,0.0,0.0,-218.0,-798.0,-1046.0,0.0,-267.0,-1.0,-217.0,-175.0,-175.0,-0.8799999999999999,-16.0,-1.0,-3359.0,-109.0,-115.0,,0.0,-145.0,0.0,0.0,4.0,-84.0,9.0,-168.0,-3.0,3.1,0.0,-438.0,0.0,-1.0,0.0,0.19,-16.0,-81.0,-3.0,-84.0,,0.0,0.0,0.0,4.0,2018-2019,Moldova,Andorra
1,39,15,2.0,0.0,Turkey,-86.85699999999997,0.0,-4.571999999999999,-14.5,24.570999999999916,-812.1670000000004,-4773.0,-1.571,22.0,19.5,116.07099999999993,164.21399999999994,166.5,0.2000000000000001,-50.0,-38.286,3423.0,-99.64300000000004,-97.92899999999996,,-1.0,-161.71399999999994,-0.27,-15.0,-39.5,95.35699999999996,-46.333,-243.2860000000001,0.25,-4.581000000000003,-14.0,27.16699999999992,-2.286,12.143,-2.286,-1.2149999999999994,-127.0,-186.0,-31.143,55.286,,-1.0,-0.27,-24.5,-27.333,2018-2019,Turkey,France
1,32,9,2.0,1.0,Scotland,1915.0,0.0,26.714,5.5,2269.0,8991.0,12027.0,0.0,68.0,77.0,2821.0,3100.0,3100.0,0.1099999999999998,120.0,94.5,35391.0,1253.0,1368.0,,-0.5,1552.0,-0.0299999999999999,13.0,46.0,1049.0,47.0,2147.0,0.7999999999999998,26.971,5.5,5522.0,0.0,48.0,0.0,1.65,265.0,643.0,85.0,841.0,,-0.5,-0.0299999999999999,15.5,27.0,2018-2019,Scotland,Cyprus
1,14,6,2.0,0.0,Finland,577.5,6.0,-1.9289999999999985,-7.0,983.5,3599.5,19537.0,0.0,540.0,40.0,983.5,880.5,880.5,-2.14,325.0,-69.0,22982.0,156.5,109.0,,-3.0,478.0,-0.75,-12.5,-119.0,666.5,-34.0,496.0,6.0,-2.843,-7.0,3219.5,0.0,20.0,0.0,-3.7,573.0,1336.0,-39.0,668.5,,-3.0,-0.75,-45.5,-15.0,2018-2019,Finland,Bosnia
1,2,23,3.0,0.0,Armenia,-65.0,-2.0,-6.667,3.333,-235.33300000000003,599.6669999999999,-689.0,0.0,-169.33300000000003,-18.333,-273.0,-329.0,-329.0,1.7799999999999998,-45.667,17.333,-5181.667,-54.333,-61.33300000000003,,0.667,-330.0,0.123,6.0,27.333,-129.0,13.332999999999998,-122.33299999999996,-1.9000000000000004,-5.433,3.333,520.6669999999999,0.0,-7.0,0.0,2.227,-82.333,-203.667,8.0,-125.333,,0.667,0.123,8.667,1.0,2018-2019,Armenia,Liechtenstein
1,38,12,0.0,0.0,Draw,255.0,0.0,-3.5090000000000003,-9.5,568.5999999999999,431.0,-8964.0,-1.25,-30.0,11.832999999999998,680.9000000000001,700.4000000000001,700.4000000000001,-0.4729999999999998,-87.0,-17.5,9698.0,190.70000000000005,212.4,-24.0,-0.75,590.2,0.968,-14.75,-51.5,258.6,-29.75,562.8,-0.4000000000000003,-3.844999999999999,-8.25,319.7669999999998,-1.5,5.600000000000001,-1.5,-0.843,-403.0,-489.0,-2.25,249.1,-56.0,-0.5,1.026,-23.5,-19.25,2018-2019,Switzerland,England
1,29,26,1.0,0.0,Portugal,-494.571,-1.0,2.34,-6.0,-536.857,-2241.4039999999995,4295.857,1.167,-120.0,-19.143,-617.7139999999999,-757.4279999999999,-757.4279999999999,-0.2999999999999998,145.0,-42.667,-10014.571,-147.57100000000003,-165.28599999999994,42.0,0.0,-311.732,0.133,-10.0,-23.667,-309.857,-41.5,-434.214,-1.2999999999999998,1.9029999999999987,-7.167,-1253.715,1.0,-10.661,1.0,0.1979999999999999,403.571,155.0,-30.833,-277.286,124.0,0.0,0.133,-18.0,-26.167,2018-2019,Portugal,Netherlands
1,7,21,2.0,3.0,Kosovo,-347.5,0.0,-9.286,-4.5,-246.0,-3043.5,-1199.0,-1.0,-14.5,-16.0,-338.0,-498.0,-497.0,-3.2100000000000004,-17.5,-42.5,-3520.0,-142.0,-171.0,,-2.0,-187.0,-0.97,-7.0,-29.5,-106.5,-65.0,-356.0,-0.1499999999999999,-10.043,-4.0,-1646.0,-1.0,-10.5,-1.0,-2.195,-44.0,-62.0,-31.0,-77.0,,-2.0,-0.97,-12.0,-32.5,2018-2019,Bulgaria,Kosovo
1,40,24,1.0,0.0,Ukraine,928.0,-1.5,12.0,1.5,1201.0,3526.0,4013.0,0.0,-184.5,30.0,1326.0,1444.0,1444.0,0.8250000000000002,61.0,28.0,17307.0,716.0,763.0,,0.5,806.0,0.44,3.0,12.0,404.0,10.0,1050.0,-2.05,10.857,1.5,1994.0,0.0,16.0,0.0,1.045,83.0,182.0,26.0,371.0,,0.0,0.44,4.0,5.0,2018-2019,Ukraine,Luxembourg
1,11,16,5.0,1.0,Denmark,1077.2,2.5,20.579,8.0,1309.6,4897.6,11665.0,0.0,207.0,53.2,1587.8,1860.4,1860.4,3.21,232.5,74.2,21433.6,669.8,743.0,-13.0,0.4,1159.4,0.166,10.6,45.0,575.6,41.0,1265.8,2.325,20.401,8.0,2183.8,0.0,34.2,0.0,2.714,432.5,675.0,53.2,486.0,-61.5,0.4,0.166,18.6,26.0,2018-2019,Denmark,Georgia
1,36,37,3.0,0.0,Spain,708.75,0.0,7.768000000000001,5.583,945.167,2910.75,6051.0,-0.417,0.0,45.833,872.8330000000001,878.25,878.25,1.1930000000000005,93.0,53.25,17304.667,374.125,391.625,12.0,0.667,865.6669999999999,0.722,7.417,28.833,364.167,10.75,887.75,0.0,7.7280000000000015,5.75,1155.667,-0.417,35.25,-0.417,0.9579999999999996,267.0,251.0,51.25,394.75,45.0,0.667,0.722,15.917,9.5,2018-2019,Spain,Sweden
1,22,35,0.0,5.0,Slovenia,-555.333,-5.0,-11.857,-6.0,-747.333,-3416.0,-3928.0,0.0,-317.0,-27.0,-912.0,-1073.667,-1073.667,-2.3000000000000003,-80.333,-62.0,-12454.667,-345.333,-389.667,,-2.0,-655.0,-0.35,-7.0,-53.0,-324.333,-44.0,-677.333,-3.5,-13.657,-6.0,-1775.0,0.0,-16.0,0.0,0.75,-134.0,-270.0,-36.0,-281.0,,-2.0,-0.35,-12.0,-28.0,2018-2019,Latvia,Slovenia
1,17,13,8.0,0.0,Germany,1433.0,2.0,12.282,12.5,1960.5,8171.5,8015.0,0.5,180.0,39.5,2282.0,2419.0,2419.0,4.105,203.5,152.5,32051.0,973.5,1019.0,,1.0,1253.5,0.365,21.0,79.5,815.0,87.5,1762.5,2.0,12.605,12.5,3676.5,0.5,22.667,0.5,3.14,300.0,470.5,81.5,701.5,,1.0,0.365,30.5,39.5,2018-2019,Germany,Estonia
1,18,41,1.0,0.0,Hungary,-374.0,2.0,7.213999999999999,-2.0,109.0,-1711.0,9851.0,-1.0,143.0,12.0,123.0,85.0,85.0,0.0699999999999998,193.0,-19.0,11760.333,-115.0,-154.0,1.0,2.0,99.0,0.01,-3.0,-9.0,156.66699999999997,-41.0,-280.0,1.5999999999999996,4.931000000000001,-1.0,-133.0,-1.0,0.0,-1.0,-0.1299999999999999,321.0,552.0,-9.0,132.0,48.0,2.0,0.01,-11.0,-14.0,2018-2019,Hungary,Wales
1,19,39,2.0,1.0,Iceland,-486.0,-2.5,-1.106999999999999,7.0,-813.75,-1858.5,-5123.25,4.0,-219.75,-38.0,-883.0,-973.0,-974.0,-1.0900000000000003,-98.25,13.75,-15370.5,-328.5,-360.5,,1.0,-457.0,1.0,3.0,-2.0,-409.5,24.0,-560.0,-2.425,-1.3789999999999978,3.0,-1529.5,4.0,-25.0,4.0,-0.415,-107.5,-572.0,-2.75,-367.0,,1.0,1.0,-0.5,17.0,2018-2019,Iceland,Turkey
1,0,25,2.0,0.0,Albania,926.0,1.0,24.857,0.0,1239.0,5092.0,8031.0,0.0,42.0,34.0,1438.0,1583.5,1583.5,0.125,138.0,20.5,20096.5,603.5,646.0,,0.0,863.0,0.0,1.0,5.0,563.5,10.0,1046.0,0.5,16.886,0.0,3136.0,0.0,22.5,0.0,0.18,259.0,552.5,22.0,504.5,,0.0,0.0,0.5,6.5,2018-2019,Albania,Moldova
1,1,15,0.0,4.0,France,-817.857,-1.0,-24.929,-17.5,-954.429,-4753.667,-11676.0,-1.571,-61.0,-48.0,-1139.429,-1380.286,-1378.0,-2.02,-184.5,-82.286,-15226.0,-507.143,-558.429,,-1.0,-806.7139999999999,-0.27,-23.0,-77.5,-421.143,-70.333,-1040.286,-0.6499999999999999,-19.874,-17.0,-2451.333,-2.286,-28.857,-2.286,-4.06,-349.0,-821.0,-66.143,-363.714,,-1.0,-0.27,-39.0,-40.333,2018-2019,Andorra,France
1,5,32,3.0,0.0,Belgium,-880.3330000000001,0.0,-7.404,4.9,-1015.667,-2575.5,-334.0,1.5,0.0,-49.5,-1418.0,-1519.833,-1519.833,1.6200000000000006,63.0,10.0,-11767.0,-764.3330000000001,-843.667,,0.8999999999999999,-687.833,0.482,2.8000000000000007,8.399999999999999,-360.0,64.5,-1017.833,0.0,-7.631999999999998,3.9,-2017.5,2.5,-28.5,2.5,1.3440000000000003,102.0,246.0,-26.0,-198.5,,0.7,0.4299999999999999,9.5,40.0,2018-2019,Belgium,Scotland
1,31,9,1.0,0.0,Russia,887.0,-2.0,24.857,3.0,845.0,6218.0,3061.0,0.0,-108.0,43.0,1083.0,1325.0,1325.0,0.48,69.0,79.0,12967.0,456.0,514.0,,1.0,656.0,0.6699999999999999,6.0,49.0,368.0,50.0,981.0,-1.2000000000000002,23.786,3.0,2786.0,0.0,31.0,0.0,1.93,115.0,163.0,54.0,274.0,,1.0,0.6699999999999999,16.0,28.0,2018-2019,Russia,Cyprus
1,20,6,2.0,1.0,Italy,444.5709999999999,0.0,-1.0090000000000003,1.0,781.143,1385.571,16365.0,1.8,0.0,41.0,781.4290000000001,678.2860000000001,678.0,0.8649999999999998,219.0,-5.25,16518.0,455.857,441.143,,-2.857,583.4290000000001,-0.714,-2.1999999999999997,-35.400000000000006,297.0,7.599999999999994,471.143,0.0,-1.7620000000000005,-0.8000000000000007,1376.0,2.2,24.143,2.2,-0.6250000000000004,380.0,1177.0,-1.75,352.0,,-2.9,-0.717,-17.200000000000003,-1.3999999999999986,2018-2019,Italy,Bosnia
